resnet18	c1	c2	k	h	w
1	3	64	3	32	32
2	64	64	3	32	32
3	64	64	3	32	32
4	64	64	3	32	32
5	64	64	3	32	32
6	64	128	3	16	16
7	64	128	3	16	16
8	128	128	3	16	16
9	128	128	3	16	16
10	128	128	3	16	16
11	128	256	3	8	8
12	128	256	3	8	8
13	256	256	3	8	8
14	256	256	3	8	8
15	256	256	3	8	8
16	256	512	3	4	4
17	256	512	3	4	4
18	512	512	3	4	4
19	512	512	3	4	4
20	512	512	3	4	4
21	512	10	1	1	1
